STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/14/2000,,,,,,0,0,0,,102,54,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/15/2000,,,,,,0,0,0,,100,60,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/16/2000,,,,,,0,0,0,,95,54,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/17/2000,,,,,,0,0,0,,101,47,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/18/2000,,,,,,0,0,0,,108,55,107,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/19/2000,,,,,,0,0,0,,109,62,108,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/20/2000,,,,,,0,0,0,,108,61,106,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/21/2000,,,,,,0,0,0,,106,50,99,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/22/2000,,,,,,0,0,0,,99,59,97,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/23/2000,,,,,,0,0,0,,102,66,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/24/2000,,,,,,0,0,0,,102,56,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/25/2000,,,,,,0,0,0,,104,61,103,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/26/2000,,,,,,0,0,0,,103,56,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/27/2000,,,,,,0,0,0,,103,51,102,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/28/2000,,,,,,0,0,0,,107,56,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/29/2000,,,,,,0,0,0,,105,56,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/30/2000,,,,,,0,0,0,,107,59,106,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/31/2000,,,,,,0,0,0,,106,61,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/1/2000,,,,,,0.02,0,0,,105,60,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/2/2000,,,,,,0,0,0,,100,62,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/3/2000,,,,,,0,0,0,,102,59,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/4/2000,,,,,,0,0,0,,104,60,102,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/5/2000,,,,,,0,0,0,,106,59,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/6/2000,,,,,,0,0,0,,105,61,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/7/2000,,,,,,0,0,0,,97,50,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/8/2000,,,,,,0,0,0,,98,51,98,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/9/2000,,,,,,0,0,0,,102,54,102,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/10/2000,,,,,,0,0,0,,105,59,104,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/11/2000,,,,,,0,0,0,,109,61,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/12/2000,,,,,,0,0,0,,105,61,103,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/13/2000,,,,,,0,0,0,,105,60,104,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/14/2000,,,,,,0,0,0,,104,67,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/15/2000,,,,,,0,0,0,,105,58,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/16/2000,,,,,,0,0,0,,108,61,103,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/17/2000,,,,,,0,0,0,,103,62,97,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/18/2000,,,,,,0,0,0,,98,58,97,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/19/2000,,,,,,0,0,0,,103,57,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/20/2000,,,,,,0,0,0,,100,54,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/21/2000,,,,,,0,0,0,,95,50,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/22/2000,,,,,,0,0,0,,96,49,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/23/2000,,,,,,0,0,0,,100,54,99,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/24/2000,,,,,,0,0,0,,99,55,94,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/25/2000,,,,,,0.11,0,0,,95,59,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/26/2000,,,,,,0,0,0,,99,59,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/27/2000,,,,,,0,0,0,,93,58,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/28/2000,,,,,,0,0,0,,92,56,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/29/2000,,,,,,0,0,0,,80,57,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/30/2000,,,,,,0,0,0,,76,54,76,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/31/2000,,,,,,0,0,0,,80,56,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/1/2000,,,,,,0,0,0,,76,54,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/2/2000,,,,,,0,0,0,,85,50,83,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/3/2000,,,,,,0,0,0,,90,50,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/4/2000,,,,,,0,0,0,,92,50,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/5/2000,,,,,,0,0,0,,93,51,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/6/2000,,,,,,0,0,0,,98,58,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/7/2000,,,,,,0.09,0,0,,95,61,86,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/8/2000,,,,,,0,0,0,,97,61,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/9/2000,,,,,,0,0,0,,98,53,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/10/2000,,,,,,0,0,0,,99,54,98,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/11/2000,,,,,,0,0,0,,103,55,102,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/12/2000,,,,,,0,0,0,,106,51,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/13/2000,,,,,,0,0,0,,105,65,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/14/2000,,,,,,0,0,0,,102,62,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/15/2000,,,,,,0,0,0,,105,65,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/16/2000,,,,,,0,0,0,,110,67,108,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/17/2000,,,,,,0,0,0,,108,71,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/18/2000,,,,,,0,0,0,,105,65,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/19/2000,,,,,,0,0,0,,103,65,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/20/2000,,,,,,0,0,0,,101,60,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/21/2000,,,,,,0,0,0,,91,58,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/22/2000,,,,,,0.23,0,0,,69,53,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/23/2000,,,,,,0,0,0,,78,55,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/24/2000,,,,,,0,0,0,,93,55,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/25/2000,,,,,,0,0,0,,93,55,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/26/2000,,,,,,0,0,0,,93,52,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/27/2000,,,,,,0,0,0,,92,53,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/28/2000,,,,,,0,0,0,,82,55,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/29/2000,,,,,,0,0,0,,82,59,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/30/2000,,,,,,0,0,0,,86,51,84,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/1/2000,,,,,,0,0,0,,95,55,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/2/2000,,,,,,0,0,0,,92,57,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/3/2000,,,,,,0,0,0,,90,52,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/4/2000,,,,,,0,0,0,,85,58,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/5/2000,,,,,,0,0,0,,87,62,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/6/2000,,,,,,0,0,0,,87,58,61,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/7/2000,,,,,,0,0,0,,77,60,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/8/2000,,,,,,0,0,0,,82,50,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/9/2000,,,,,,0,0,0,,81,49,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/10/2000,,,,,,0,0,0,,78,55,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/11/2000,,,,,,0.01,0,0,,68,46,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/12/2000,,,,,,0,0,0,,67,46,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/13/2000,,,,,,0,0,0,,79,45,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/14/2000,,,,,,0,0,0,,82,45,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/15/2000,,,,,,0,0,0,,84,48,83,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/16/2000,,,,,,0,0,0,,89,46,87,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/17/2000,,,,,,0,0,0,,90,50,89,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/18/2000,,,,,,0,0,0,,89,57,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/19/2000,,,,,,0,0,0,,88,49,87,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/20/2000,,,,,,0,0,0,,91,46,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/21/2000,,,,,,0,0,0,,90,54,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/22/2000,,,,,,0,0,0,,71,49,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/23/2000,,,,,,0,0,0,,71,48,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/24/2000,,,,,,0,0,0,,76,51,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/25/2000,,,,,,0,0,0,,79,48,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/26/2000,,,,,,0.19,0,0,,77,47,57,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/27/2000,,,,,,0.02,0,0,,64,49,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/28/2000,,,,,,0,0,0,,62,49,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/29/2000,,,,,,0.53,0,0,,65,48,63,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/30/2000,,,,,,0.35,0,0,,63,43,57,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,10/31/2000,,,,,,0,0,0,,67,45,66,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/1/2000,,,,,,0,0,0,,73,42,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/2/2000,,,,,,0,0,0,,75,47,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/3/2000,,,,,,0,0,0,,74,44,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/4/2000,,,,,,0,0,0,,73,47,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/5/2000,,,,,,0,0,0,,70,42,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/6/2000,,,,,,0,0,0,,65,50,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/7/2000,,,,,,0,0,0,,71,39,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/8/2000,,,,,,0,0,0,,70,40,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/9/2000,,,,,,0,0,0,,70,39,61,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/10/2000,,,,,,0,0,0,,61,39,55,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/11/2000,,,,,,0,0,0,,58,38,55,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/12/2000,,,,,,0.12,0,0,,65,31,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/13/2000,,,,,,0,0,0,,63,31,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/14/2000,,,,,,0,0,0,,61,35,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/15/2000,,,,,,0,0,0,,63,38,61,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/16/2000,,,,,,0,0,0,,64,35,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/17/2000,,,,,,0,0,0,,66,32,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/18/2000,,,,,,0,0,0,,72,31,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/19/2000,,,,,,0,0,0,,80,34,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/20/2000,,,,,,0,0,0,,82,34,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/21/2000,,,,,,0,0,0,,82,49,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/22/2000,,,,,,0,0,0,,78,38,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/23/2000,,,,,,0,0,0,,70,34,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/24/2000,,,,,,0,0,0,,75,36,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/25/2000,,,,,,0,0,0,,80,39,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/26/2000,,,,,,0,0,0,,81,47,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/27/2000,,,,,,0,0,0,,80,44,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/28/2000,,,,,,0,0,0,,83,46,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/29/2000,,,,,,0,0,0,,80,43,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/30/2000,,,,,,0,0,0,,74,42,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/1/2000,,,,,,0,0,0,,74,40,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/2/2000,,,,,,0,0,0,,78,38,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/3/2000,,,,,,0,0,0,,83,38,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/4/2000,,,,,,0,0,0,,78,39,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/5/2000,,,,,,0,0,0,,83,48,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/6/2000,,,,,,0,0,0,,82,47,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/7/2000,,,,,,0,0,0,,74,48,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/8/2000,,,,,,0,0,0,,74,44,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/9/2000,,,,,,0,0,0,,64,48,61,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/10/2000,,,,,,0,0,0,,61,49,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/11/2000,,,,,,0,0,0,,67,38,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/12/2000,,,,,,0,0,0,,64,39,51,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/13/2000,,,,,,0,0,0,,61,36,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/14/2000,,,,,,0,0,0,,61,42,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/15/2000,,,,,,0,0,0,,66,39,63,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/16/2000,,,,,,0,0,0,,76,39,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/17/2000,,,,,,0,0,0,,82,39,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/18/2000,,,,,,0,0,0,,80,38,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/19/2000,,,,,,0,0,0,,77,41,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/20/2000,,,,,,0,0,0,,77,42,46,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/21/2000,,,,,,0,0,0,,79,40,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/22/2000,,,,,,0,0,0,,79,39,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/23/2000,,,,,,0,0,0,,76,37,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/24/2000,,,,,,0,0,0,,73,37,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/25/2000,,,,,,0,0,0,,72,33,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/26/2000,,,,,,0,0,0,,73,36,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/27/2000,,,,,,0,0,0,,75,38,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/28/2000,,,,,,0,0,0,,80,35,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/29/2000,,,,,,0,0,0,,83,38,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/30/2000,,,,,,0,0,0,,80,39,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/31/2000,,,,,,0,0,0,,78,40,74,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/1/2001,,,,,,0,0,0,,81,41,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/2/2001,,,,,,0,0,0,,78,39,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/3/2001,,,,,,0,0,0,,79,43,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/4/2001,,,,,,0,0,0,,83,38,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/5/2001,,,,,,0,0,0,,82,40,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/6/2001,,,,,,0,0,0,,67,43,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/7/2001,,,,,,0,0,0,,80,43,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/8/2001,,,,,,0,0,0,,77,42,56,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/9/2001,,,,,,0.21,0,0,,62,41,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/10/2001,,,,,,0,0,0,,60,38,56,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/11/2001,,,,,,1.25,0,0,,56,34,51,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/12/2001,,,,,,0,0,0,,51,38,49,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/13/2001,,,,,,0,0,0,,49,37,47,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/14/2001,,,,,,0,0,0,,48,35,43,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/15/2001,,,,,,0.23,0,0,,57,32,52,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/16/2001,,,,,,0,0,0,,54,32,51,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/17/2001,,,,,,0,0,0,,54,27,52,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/18/2001,,,,,,0,0,0,,62,28,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/19/2001,,,,,,0,0,0,,66,35,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/20/2001,,,,,,0,0,0,,72,34,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/21/2001,,,,,,0,0,0,,69,36,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/22/2001,,,,,,0,0,0,,68,39,66,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/23/2001,,,,,,0,0,0,,66,36,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/24/2001,,,,,,0,0,0,,65,35,47,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/25/2001,,,,,,0,0,0,,58,30,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/26/2001,,,,,,0.22,0,0,,58,31,45,,,,,,,,,,,,,,,,
